Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0010490025492345012m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1200068845848m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.4483562575025189m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.474780755525735m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.2613277854557873m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1127380108965372m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1043314017166996m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1131732645003556m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1086475530479674m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.116926984259844m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.117247932399814m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.117247932399814m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0799603574023331m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '0.0799603574023331m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.104801668094633m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.112585431801108m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1173910717109266m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.11849396613462m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.11849396613462m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1173910717109266m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1135801992195136m', 'warn': 'on', 'switch': 'off'}
Current status: {'sys': 'on', 'led': 'off', 'dist_sens': '2.1094579899225847m', 'warn': 'on', 'switch': 'off'}
